HotelID,UserID,User,Country,Review,Rating
1704,1679,Cristian,Romania,Exceptional,10
1704,48948,Rawaf,Saudi Arabia,Exceptional,10
1704,690,Simon,Sweden,Very Good,8.0
1704,12998,T,Vietnam,Very Good,8.0
1704,10367,Ân,Vietnam,Very Good,8.0
1704,344,Thảo,Vietnam,Wonderful,9.0
1704,338,Mai,Vietnam,Wonderful,9.0
1704,338,Mai,Vietnam,Wonderful,9.0
1704,1456,Ji,Vietnam,Disappointing,4.0
1704,1200,Benjamin,France,Exceptional,10
1704,2126,David,Germany,Exceptional,10
1704,48959,Wenjun,China,在这里度过了愉快的三天，房间舒适，酒店工作人员（Ngan）热情周到，早餐也非常好吃！,10
1704,4593,Phi,Vietnam,Exceptional,10
1708,630,Aleksandr,Kazakhstan,It's fine for 1/2 nights stay,8.0
1708,745,Grace,United Kingdom,"Lovely homestay, excellent value",10
1708,4840,Jutta,Germany,Wonderful,9.0
1708,595,Thomas,Germany,Exceptional,10
1708,16995,Hermann,Germany,Sehr sauber und sehr guter Service,10
1708,638,Barbara,Germany,Exceptional,10
1708,3,Lê,Vietnam,Tuyệt vời,10
1708,329,Nguyên,Vietnam,một kỳ nghĩ vô cùng tuyệt vời,10
1708,3469,Samuel,Germany,Wonderful,9.0
1708,138,Nguyen,Vietnam,Wonderful,9.0
1708,4379,Zoe,Germany,Wonderful,9.0
1708,5560,Helene,Germany,Very Good,8.0
1708,1998,Holger,Germany,Exceptional,10
1708,5461,Thach,Vietnam,Wonderful,9.0
1708,377,Anh,Vietnam,Exceptional,10
1708,701,Khoa,Vietnam,Exceptional,10
1708,301,Vũ,Vietnam,Wonderful,9.0
1707,145,Kelly,United States,Work friendly and great for a family break,10
1707,541,Olivia,Australia,Super clean and well prepared,10
1707,84,Jessica,United States,Good for families,10
1707,720,Ryan,United States,Family-friendly spot with a stunning balcony view ...,10
1707,5366,Isabelle,Singapore,Quiet and convenient for families,10
1707,645,Chloe,Singapore,Very quiet and nice,10
1707,108,Sarah,Singapore,A cool place near the beach,10
1707,5075,Jason,Singapore,Best morning view ever,10
1707,22410,Tian,Hong Kong,A breezy home away from home,10
1707,252,Kim,Singapore,A restful apartment after a sandy day,10
1707,1326,Norman,Singapore,Exactly the calm we needed near the beach,10
1707,10585,Achraf,Australia,Quiet retreat after a great beach day,10
1707,2102,Yang,Hong Kong,"Clean, comfy, and cleverly located",10
1707,9,Joshua,Singapore,a cozy hideout just steps from the sea,10
1707,9,Joshua,Singapore,Close to everything but not noisy!,10
1707,3876,Kyle,United States,Stylish calm steps from the beach,10
1707,4907,Elizabeth,United States,"Fast Net, Slow Living",10
1707,745,Grace,Australia,A perfect spot for remote work!,10
1707,745,Grace,Australia,Just far enough from the buzz,10
1707,1845,Nicholas,Singapore,One day felt like a whole week off,10
1707,2794,Ava,Australia,Great apartment and even greater breakfast,10
1707,639,Matthew,Canada,We had a great balcony dinner :),10
1707,22387,Harper,Australia,Hidden Rooftop Haven,10
1707,4331,Peng,Hong Kong,We had a great time in this penthouse!,10
1707,65,Michael,United States,A peaceful penthouse escape with sweeping city views and style plus comfort!,10
1707,16934,Isla,Australia,We recently enjoyed a short but beautiful stay at this Penthouse.,10
1707,3004,Lucas,Australia,Our time in this spacious penthouse was brief yet deeply relaxing.,10
1707,22,Joseph,United States,We stayed in a great penthouse with an even greater bedroom.,10
1707,720,Ryan,Singapore,We had waves at our doorstep :),10
1707,1969,Ella,Australia,A charming penthouse suite thats ideal for a quick getaway in Da Nang!,10
1707,655,Alex,Singapore,Cozy beachside apartment that combines comfort and convenience.,10
1707,7683,Tong,Hong Kong,A cool sky‑suite ... convenience without the crowds,10
1707,4812,Jasmine,Singapore,A luxurious apartment located directly across from the beach.,10
1707,3866,Tyler,United States,We enjoyed our brief yet satisfying stay in this penthouse.,10
1707,27,Viet,Poland,Wonderful,9.0
1707,34671,Narumon,Vietnam,Wonderful,9.0
1707,48680,승우,South Korea,One of the best accommodations in Da Nang. Best bang for the buck,10
1707,1138,Damien,Singapore,We will be back!,10
1707,20332,Aari,Australia,We loved our time in Da Nang,10
1707,48360,Canuckgirl,Canada,Worth every penny,10
1707,48739,Alexw,Singapore,Stunning penthouse with great views,10
1707,902,Bob,United States,"Booked 10 days, checked out after 1 night",1.0
1707,655,Alex,United States,So-so,7.0
1707,22588,Vít,Czech Republic,Exceptional,10
1707,7220,민재,South Korea,가족 친화적이고 정말 깨끗해요.,10
1707,48573,태민,South Korea,심플하고 편안하고 해변과 가까운 곳,10
1707,20174,동현,South Korea,깨끗하고 편하게 쉬었어요,10
1707,31298,민정,South Korea,"필요한 거 다 갖춘, 진짜 편한 베이스 숙소",10
1707,3728,혜진,South Korea,가족 여행에 좋은 아파트,10
1707,17418,미영,South Korea,일과 가족 휴가를 함께 즐기기 딱 좋은 곳,10
1707,19719,대현,South Korea,바닷바람 따라 쉬어 가는 가족 숙소,10
1707,19990,영민,South Korea,해변 옆 아늑한 펜트하우스에서 가족 휴식,10
1707,21176,민호,South Korea,도심에서 한 걸음 떨어진 조용한 스위트,10
1707,48463,찬욱,South Korea,두 사람이 머물기 딱 좋은 바다 앞 집,10
1707,19684,광호,South Korea,커플로 1박 머무르며 도심의 빛과 바다의 소리를 함께 즐길 수 있었어요.,10
1707,48673,진우,South Korea,해질녘 바람이 스며드는 펜트하우스,10
1707,20029,예진,South Korea,작은 디테일이 만든 큰 만족,10
1707,21176,민호,South Korea,파도와 함께 시작하는 하루,10
1707,49454,지훈,South Korea,"아늑한 밤, 조용한 휴식",10
1707,49382,태현,South Korea,"도시와 바다 사이, 탁월한 균형",10
1707,15506,Areum,South Korea,Exceptional,10
1707,21070,범진,South Korea,"조용한 오션뷰 휴식, 필요한 건 다 있었어요",10
1707,2265,Yan,Hong Kong,海灘白天與城市夜晚的寧靜基地,10
1707,19719,대현,South Korea,작은 불편보다 큰 여유,10
1707,49269,성,South Korea,파도 들으며 늦잠 잤어요,10
1707,3728,혜진,South Korea,"파도 소리 알람, 야경이 이불",10
1707,31298,민정,South Korea,도심·바다 두 마리 토끼를 다 잡다,10
1707,3728,혜진,South Korea,짐 줄이고 마음도 가볍게짐 줄이고 마음도 가볍게짐 줄이고 마음도 가볍게짐 줄이고 마음도 가볍게,10
1707,49206,준,South Korea,도심 위에 자리한 아늑한 펜트하우스는 한적한 안식처처럼 포근한 휴식을 선사해 바쁜 일상 속 짧은 휴가를 보내기에 더없이 제격입니다.,10
1707,21306,연주,South Korea,우리는 잊지 못할 휴식과 탁 트인 오션뷰를 경험했습니다.,10
1707,48680,승우,South Korea,"비치프런트 럭셔리 아파트 · 눈앞에 파도 소리, 황홀한 노을까지",10
1707,48891,현우,South Korea,평온한 펜트하우스 휴식처 · 도심 전망 & 아늑한 편안함,10
1707,20076,민준,South Korea,고요한 스카이 스위트 · 번잡함 없는 편리함,10
1707,3728,혜진,South Korea,해변 바로 맞은편에 위치한 고급 아파트입니다.,10
1707,18175,Hyunwoo,South Korea,넓은 공간이 필요하다면 이 펜트하우스는 괜찮은 선택입니다.,10
1707,3578,Clara,France,Exceptional,10
1707,48912,은기,South Korea,좋아서 재방문했어요,10
1707,21176,민호,South Korea,숙소는 굉장히 넓고 천장도 높아서 매우 좋아요.,10
1707,20975,우진,South Korea,모든 방이 편안하고 넓어서 최고였습니다,10
1707,49455,재성,South Korea,좋아요,10
1707,49435,Manh-tien,Norway,Very Good,8.0
1707,617,Maria,United Arab Emirates,Pleasant,6.0
1707,11563,Dion,Germany,Apartment nicht im Zustand wie auf den Bildern. Leider sehr abgenutzt und dreckig,4.0
1707,2486,Xin,China,Good,7.0
1707,197,Le,Australia,Wonderful,9.0
1707,11384,Jain,India,Exceptional,10
1707,48829,Ariunzaya,Mongolia,Wonderful,9.0
1707,49194,In-seo,South Korea,Exceptional,10
1707,4096,Oliver,Australia,Exceptional,10
1707,49226,예지,South Korea,Amazing penthouse for a fair price,10
1707,42773,Barvaliya,India,Exceptional,10
1707,48772,가인,South Korea,Exceptional,10
1707,2435,Emily,United States,Exceptional,10
1707,20447,준호,South Korea,Exceptional,10
1707,49141,Aniq,Singapore,Exceptional,10
1707,48463,찬욱,South Korea,Exceptional,10
1707,4907,Elizabeth,United States,Exceptional,10
1707,3424,Amelia,Australia,Exceptional,10
1707,1969,Ella,Australia,Exceptional,10
1707,49017,Joycestick,Singapore,Exceptional,10
1707,49206,준,South Korea,Exceptional,10
1707,782,Adam,Singapore,Exceptional,10
1707,625,Julie,Australia,Very Poor,2.0
1707,48710,Laski,United States,Very Good,8.0
1707,34615,Bassam,Kuwait,Wonderful,9.0
1707,230,Linh,Vietnam,Exceptional,10
1707,1901,Benoit,Canada,Wonderful,9.0
1712,440,Thierry,France,Bad,1.0
1712,5080,Viacheslav,Russia,Бронировали в августе 1-bed room с 14 декабря по 8 января. В целом хорошее расположение. Пляж в 2 км,9.0
1712,715,Anna,Belarus,Wonderful,9.0
1712,22373,Vadym,Ukraine,Новый отель в чудесном месте.,9.0
1712,80,Olga,Russia,Poor,3.0
1712,32075,Denais,Chile,"No es un hotel, los dueños no respetan los espacios comunes",4.0
1712,49022,Yasin,Switzerland,Pleasant,6.0
1712,818,Анастасия,Belarus,Exceptional,10
1712,3,Lê,Vietnam,Exceptional,10
1712,581,Marina,Vietnam,Disappointing,4.0
1712,303,Tatiana,Russia,Exceptional,10
1712,197,Le,Vietnam,Exceptional,10
1712,6224,V,Vietnam,Exceptional,10
1712,432,Phạm,Vietnam,Rất tuyệt,10
1712,432,Phạm,Vietnam,Tuyệt vời,10
1712,15,Ngọc,Vietnam,Tôi đã lựa chọn đúng chỗ nghỉ cho kỳ nghỉ của mình tại An Thới,10
1712,713,Lan,Vietnam,Excellent,10
1712,350,Quỳnh,Vietnam,Sẽ quay lại lần sau,10
1712,4414,Fatima,Morocco,Very Good,8.0
1712,715,Anna,Belarus,Wonderful,9.0
1712,48428,Yuao,China,Exceptional,10
1709,2697,Joe,United States,Exceptional,10
1709,6629,Amirali,United States,Very Good,8.0
1709,2435,Emily,Australia,Most amazing accomodation ever,10
1709,1308,Ayla,Australia,Lovely 🤗,10
1709,49419,Halcartegaray,Chile,Great place to stay for a good price,10
1709,541,Olivia,United Kingdom,Beautiful hotel with lovely rooms & at a great price. The staff were amazing.,10
1709,5530,Chris,United Kingdom,"Really nice room, clean and extremely friendly staff.",10
1709,24,Lynn,Netherlands,We stayed for 7 nights loved everything in this hotel! Bed are comfy and rooftop pool super nice! A free bicycle is a pl,10
1709,137,Kevin,United Kingdom,Great hotel,9.0
1709,5354,Sophie,Belgium,Lovely girls at the reception! Thank you!,10
1709,499,James,United States,Exceptional,10
1709,2559,Holly,United Kingdom,Absolutely recommend staying here.,10
1709,625,Julie,United Kingdom,Wonderful,9.0
1709,84,Jessica,United Kingdom,Very good!,9.0
1709,48725,Devonia,Australia,Exceptional,10
1709,3837,Wiktoria,Netherlands,Very nice and great rooftop!,10
1709,56,Jonathan,Australia,Good hotel just a little out of the city centre.,8.0
1709,5545,Jakub,United Kingdom,The best.,10
1709,11317,Kayleigh,United Kingdom,Haven in Hoi An,9.0
1709,2700,Louis,Australia,Wonderful,9.0
1709,3497,Deanna,Australia,A fantastic place to stay.,8.0
1709,638,Barbara,Mexico,Amazing value for money,10
1709,7162,Dorothy,New Zealand,Stayed at Qualia De Hôtel Hoi A for 6 nights and it’s excellent value for money!  Service is very attentive and welcomin,9.0
1709,13244,Nabila,United Kingdom,Perfect Stay!,10
1709,8526,Da,Hong Kong,Great experience all round,9.0
1709,2082,Angel,New Zealand,Extremely enjoyable stay,10
1709,8847,Lindsay,United Kingdom,Exceptional,10
1709,4924,Eleanor,United Kingdom,Amazing!,10
1709,11600,Gideon,Israel,Beautiful hotel and very friendly and helpful staff,10
1709,11600,Gideon,Israel,Exceptional,10
1709,13831,Clotilde,France,Great service and lovely rooms,10
1709,10197,Evangeline,United Kingdom,Very Good,8.0
1709,31238,Hila,Israel,Exceptional,10
1709,5551,Rachelle,Australia,Super friendly and helpful staff with beautiful rooms and great facilities. Amazing value for money,9.0
1709,44408,Carlie,New Zealand,"Beautiful stay, great pool, ride to the beach.",10
1709,108,Sarah,Australia,Great and amazing staff and a gorgeous place to stay!,10
1709,9397,Partha,India,Great location and clean property,10
1709,2145,Helen,Australia,Exceptional,10
1709,44408,Carlie,New Zealand,Lovely hotel with fabulous staff! Lovely pool area.,9.0
1709,49307,Poï-sheng,Switzerland,Nice and cosy,10
1709,935,Joanne,United Kingdom,Amazing place,9.0
1709,2229,Jasmin,Germany,Start your day with a smile,10
1709,11880,Dylan,United Kingdom,Perfect,10
1709,5432,Monika,France,Wonderful,9.0
1709,2023,Aaron,Australia,Absolutely impeccable!,10
1709,2027,Linda,United Kingdom,Excellant stay. Ha on reception very helpful and friendly,10
1709,3325,Sven,Netherlands,Wonderful,9.0
1709,5565,Selina,Switzerland,Wonderful,9.0
1709,152,Robert,Israel,Exceptional,10
1709,8370,Manju,Australia,Exceptional,10
1709,3180,Jacqueline,United Kingdom,"Comfortable, convenient and a friendly hotel",9.0
1709,5530,Chris,Australia,The staff were terrific & breakfast was very good.,8.0
1709,4006,Rachel,Australia,"Great staff, good buffet breakfast",10
1709,9362,Clinton,Australia,The best place to stay,10
1709,1101,Kerry,United Kingdom,Beautiful,10
1709,26,Hannah,United Kingdom,"Wonderful staff, delicious breakfast, ideal location",10
1709,195,Andrea,Australia,Beautiful Hoi An,10
1709,2108,Shane,Australia,"Good value for money, good location, excellent staff",8.0
1709,19,Manuel,Colombia,Exceptional,10
1709,48509,Jomantė,Lithuania,Better than it looks like,9.0
1709,163,Katie,United Kingdom,Exceptional,10
1709,4906,Sharon,New Zealand,Exceptional,10
1709,48665,Coşan,Netherlands,Wonderful,9.0
1709,11532,Angie,Malaysia,Simple and nice hotel with a good breakfast spread,8.0
1709,3161,Rebecca,United Kingdom,"Loved, one of my favourite ever pools",10
1709,553,Dennis,Germany,Exceptional,10
1709,7660,Prashanth,Australia,Excellent boutique hotel with fantastic staff,9.0
1709,10482,Hernández,Australia,One of the best hotels we stayed in Vietnam! Highly recommended!,10
1709,12915,Dianne,United States,Pleasant stay,8.0
1709,2797,Lai,United States,I can’t say enough about this place it’s comfortable the staff was great and the breakfast was delicious with a wide var,10
1709,690,Simon,Australia,"Whether you’re a young couple, a family or retired this hotel is perfect for all. We stayed 6 nights, wish it was longer",10
1709,3592,Dominika,Poland,Great pool and staff,10
1709,4841,Eva,Switzerland,Very Good,8.0
1709,3184,Lilian,Netherlands,Lovely accomodation not far from the old town,10
1709,1413,Madeline,United Kingdom,Great,8.0
1709,4447,Lopez,Argentina,Exceptional,10
1709,9276,Bianchini,Canada,Very Good,8.0
1709,1,Sandra,Ireland,Very Good,8.0
1709,138,Nguyen,Vietnam,Exceptional,10
1709,4122,Lucia,Argentina,Amazing,10
1709,3349,Morten,Germany,Exceptional,10
1709,570,Justine,Malta,Great location and staff. Beautiful spacious rooms.,10
1709,14617,Kinga,United Kingdom,Exceptional,10
1709,2464,Hayley,United Kingdom,Very pleasant,9.0
1709,152,Robert,Australia,Poor finish to a good time,8.0
1709,12148,Branka,Croatia,Exceptional,10
1709,3732,Wei,Singapore,Friendly and excellent hotel staff. Convenient location and spacious room,9.0
1709,65,Michael,United Kingdom,Great place for a 3 night stay in Hoi An - easy reach tol Old Town and Beach,9.0
1709,16,Mike,United Kingdom,"Great hotel, exceptional staff, lovely breakfast; real gem of a place.",10
1709,3007,Christopher,United Kingdom,A lovely refurbished hotel located a short distance to the centre of Hoi An. The rooms were generous in size and very co,9.0
1709,22845,Lowenna,United Kingdom,"Amazing stay, incredible staff!",10
1709,7566,Mason,United Kingdom,Great value for money,10
1709,16394,Eddie,United States,Exceptional,10
1709,48759,Hayllar,United Kingdom,Exceptional,10
1709,38,Ian,United Kingdom,Loved the hotel and the the staff so helpful,10
1709,2600,Jonas,United States,Exceptional,10
1709,3974,Miles,United States,Good spot for all types of people,9.0
1709,942,Ben,United Kingdom,Fabulous hotel in great location for Hoi A with amazing rooftop pool.,10
1709,3199,Danny,United States,Amazing staff and great location.,10
1709,152,Robert,Ireland,Very Good,8.0
1709,1548,Jeffrey,Malaysia,Exceptional,10
1709,65,Michael,United Kingdom,Fantastic place to stay to make your Hoi An visit special,10
1709,207,Laura,United Kingdom,Gem of a hotel,10
1709,49172,Kwame,United Kingdom,Wonderful,9.0
1709,5530,Chris,Australia,Nice hotel with great rooftop pool and free bike hire,9.0
1709,5549,Cathal,Ireland,Comfortable accommodation with nice pool within walking distance of all the hustle and bustle of tourist centre.,8.0
1709,1529,Laurence,Ireland,"Very friendly staff, great sauna and spa facilities, rooftop bar.",10
1709,2108,Shane,Canada,Exceptional,10
1709,49101,Lj,United Kingdom,Great staff especially Ha :-),8.0
1709,7302,Monty,India,Wonderful,9.0
1709,4465,Sneha,Australia,Highly recommend this place. Its value for money,9.0
1709,2432,Dan,United Kingdom,Exceptional,10
1709,3436,Phillip,New Zealand,Exceptional,10
1709,48879,Parru,Australia,Affordable 4 star hotel,10
1709,128,Luis,Saudi Arabia,Exceptional,10
1709,48703,Ar,Vietnam,Happy to stay there,10
1709,26134,Purvi,United Arab Emirates,Nice clean and comfortable hotel in Hoi An,9.0
1709,639,Matthew,Australia,"Fantastic stay for our family, loved Hoi An.",10
1709,499,James,United Kingdom,Lovely stay in a lovely city,10
1709,1163,Nina,Switzerland,Wonderful,9.0
1709,4678,Patrycja,Poland,Good!,10
1709,16010,Verna,United States,Fantastic experience,9.0
1709,69,Andrew,United Kingdom,Simply amazing. The best hotel throughout our 5 week tour of Vietnam.,10
1709,4669,Karl,Sweden,Best place to stay in when you are visiting!,10
1709,4006,Rachel,United Kingdom,Exceptional,10
1709,18297,Willow,Canada,Exceptional,10
1709,2384,Bella,Australia,Wonderful,9.0
1709,3161,Rebecca,United Kingdom,Lovely room with everything we needed,10
1709,120,Edward,Australia,"Excellent acommodation in a beautiful town, with friendly staff and first class facilities.",10
1709,468,Philipp,Germany,Exceptional,10
1709,49268,Keogh,Australia,A truly unforgettable stay! We will return the fiat chance we get.,10
1709,109,Alexandra,Australia,Wonderful,9.0
1709,39712,Junjie,Singapore,Big and spacious room for family of three,10
1709,1456,Ji,Hong Kong,"All in all, it was a great experience with a beautiful pool and outstanding service. We would definitely come back here",10
1709,1514,Warren,Australia,Exceptional,10
1709,48932,Trevlyn,Australia,Perfect hotel. Fabulous staff. Central location,10
1709,1664,Cindy,Australia,A beautiful Hotel with a big heart .,10
1709,195,Andrea,Italy,The staff is fantastic. Special mention to Ms Ha who booked fantastic tours amd excursions for us.,10
1709,34955,Colman,Ireland,The staff were excellent and made our stay very comfortable,10
1709,8179,Fabien,France,Exceptional,10
1709,612,Mélanie,Hong Kong,Great stay in Hoi An !,10
1709,2126,David,United Kingdom,Family trip,9.0
1709,49508,Gaine,Ireland,"Great value, fantastic staff and a gorgeous rooftop pool",9.0
1709,45500,Kori,Ireland,Highlight of our Vietnam trip,10
1709,8765,Manja,Slovenia,exceptional,10
1709,3697,Lina,Australia,"Great value for money, friendly staff, clean rooms",10
1709,187,John,New Zealand,Very Good,8.0
1709,977,Cameron,Australia,Very good hotel with excellent staff,8.0
1709,48602,Ishnoor,Australia,extreme nice staff and great new hotel,10
1709,45091,Ayrton,Australia,Exceptional,10
1709,942,Ben,Australia,Well worth it.,10
1709,23912,Ned,Australia,"JUST BOOK THIS HOTEL, YOU  WILL NOT REGRET!",9.0
1709,3304,Monica,United States,"Amazing hotel, so cute and accommodating.",10
1709,4287,Linus,Germany,Great Time,10
1709,2145,Helen,Australia,Best Staff!,8.0
1709,4624,Walter,Australia,Good great grand,8.0
1709,6712,Ivy,Singapore,Wonderful,9.0
1709,14,Thanh,Vietnam,Beautiful hotel with great breakfast and great value,10
1709,4874,Luka,Belgium,Wonderful,9.0
1709,48403,Goeun,Vietnam,"The hotel’s location is perfect, quite close to the Old Town. The rooftop pool offers stunning views of the city.",10
1709,4096,Oliver,South Korea,Exceptional,10
1709,4634,Luca,Canada,Cozy and friendly staff,10
1709,9415,Surinee,Australia,Noisy not soundproof,3.0
1709,2928,Marvin,Switzerland,In total good with potential,7.0
1709,5471,Jannik,Netherlands,Decent hotel in Hoi An. Walking distance to the inner city.,7.0
1709,3228,Frank,Australia,Great staff and accomodation at a great price,7.0
1709,4923,Lisa,United Kingdom,Damp smell,4.0
1709,12470,Hillary,Ireland,Good,7.0
1709,3007,Christopher,Ireland,"Great price, good location in relation to the old town, nice happy staff yet can’t recommend due to the above comments",5.0
1709,5174,Rhys,Australia,Nice location just needs to advertise the right rooms,4.0
1709,12281,Madison,Australia,Great location to explore Hoi An,7.0
1709,4499,Sofia,Italy,Nice hotel in Hoi An with bikes for free to visit the old town,7.0
1709,2126,David,United Kingdom,Very uncomfortable,3.0
1709,422,Lea,Thailand,pool photos are a bit misleading,7.0
1709,2025,Chu,United States,Overall a great place to visit.,7.0
1709,1159,Andre,Netherlands,Good,7.0
1709,48351,Ako22,Germany,Very Good,8.0
1709,2268,Yvonne,Germany,Klare Empfehlung,10
1709,24116,Cilla,Denmark,Very Good,8.0
1709,1446,Ernest,Netherlands,Fijne plek om hoi an en omgeving te verkennen.,9.0
1709,10173,Dawid,Germany,Sehr schönes Hotel mit Mega Personal !,8.0
1709,15672,Marisol,Chile,"Excelente hotel, muy completo",10
1709,4577,Cheng,Taiwan,人員親切、房間乾淨且設施齊備，早餐豐富且好吃。此外，有提供免費的腳踏車，讓我們儘情享受悠閑時光。,10
1709,5366,Isabelle,France,Wonderful,9.0
1709,49095,Schäfer,Germany,Very Good,8.0
1709,36169,Jannick,France,Very Good,8.0
1709,2510,Christophe,France,"Excellent séjour, rapport qualité prix impeccable, proche du centre à pied.",10
1709,11357,Abraham,Israel,Exceptional,10
1709,4827,Christian,Denmark,Very Good,8.0
1709,5307,Mattéo,France,Wonderful,9.0
1709,11532,Angie,Germany,Exceptional,10
1709,280,Nathalie,France,Super séjour,9.0
1709,933,Nanna,Denmark,Exceptional,10
1709,188,Tanja,Germany,Exceptional,10
1709,4907,Elizabeth,France,Exceptional,10
1709,49082,Elison,Italy,Wonderful,9.0
1709,5026,Arnaud,Germany,Excellent séjour,9.0
1709,5140,Carlos,Spain,Wonderful,9.0
1709,5119,Ruben,Netherlands,Super hotel,9.0
1709,4955,Gloria,Spain,Uno de los mejores hoteles que tuvimos en Vietnam a un gran precio,10
1709,2247,Olivier,Belgium,Exceptional,10
1709,4499,Sofia,Italy,Ottimo soggiorno.,10
1709,313,María,Spain,Wonderful,9.0
1709,10829,Carine,France,Idéalement situé pour combiner visites diverses et repos,10
1709,4628,Hector,Spain,Wonderful,9.0
1709,4270,Thinh,Vietnam,Very Good,8.0
1709,6762,Cristiana,Italy,Wonderful,9.0
1709,49437,Viala,France,Exceptional,10
1709,8540,Deborah,France,Exceptionnel,10
1709,12696,Jian,China,性价比很高！值得入住！,8.0
1709,152,Robert,Netherlands,Het beste tot nu toe,10
1709,713,Lan,Vietnam,Tuyệt vời,10
1709,678,Emanuela,Italy,Exceptional,10
1709,4298,Elisa,Italy,Exceptional,10
1709,6522,Henk,Netherlands,"Geweldig verblijf in rustig, iets buiten het centrum gelegen lokatie.",9.0
1709,617,Maria,Spain,Very Good,8.0
1709,48933,Tobean_ogre,Spain,Wonderful,9.0
1709,1767,Marc,Spain,Confortable i net,10
1709,280,Nathalie,France,Un vrai coup de coeur,10
1709,40367,林小姐,Taiwan,Exceptional,10
1709,1767,Marc,Switzerland,Exceptional,10
1709,233,Minh,Vietnam,Exceptional,10
1709,29668,Herrera,Spain,Espectacular,10
1709,79,Van,Netherlands,Super,10
1709,15886,Quỳnhh,Vietnam,Exceptional,10
1709,6108,Klara,Russia,"Все было отлично, нам все понравилось☺️",10
1709,2435,Emily,Netherlands,Super erg genoten,10
1709,580,Phương,Vietnam,Very Good,8.0
1709,257,Nicole,France,Très bien,9.0
1709,4434,Nicolas,France,Exceptional,10
1709,478,Daniele,Italy,Struttura e servizi stupendi.,9.0
1709,8475,Yannick,France,Wonderful,9.0
1709,16649,Friso,Netherlands,Prima hotel voor Hoi An,10
1709,5140,Carlos,Spain,Exceptional,10
1709,48456,Tadyurah,Netherlands,Exceptional,10
1709,4981,Katarina,Slovakia,Exceptional,10
1709,4627,Nico,Switzerland,Wonderful,9.0
1709,6955,Thorsten,Germany,Wonderful,9.0
